OrderId,CustomerId,OrderTotal,OrderDate,Location,CustomerName,CustomerGeoLat,CustomerGeoLon
50400,90066,200,2021-03-11,AGA North,James Hall,-27.41429,153.03439
50401,90066,200,2021-03-17,AGA North,James Hall,-27.41429,153.03439
50402,90066,200,2021-03-20,AGA North,James Hall,-27.41429,153.03439
50403,90066,200,2021-03-23,AGA North,James Hall,-27.41429,153.03439
50404,90066,200,2021-03-28,AGA North,James Hall,-27.41429,153.03439
50405,90066,200,2021-04-02,AGA North,James Hall,-27.41429,153.03439
50406,90067,200,2021-01-10,AGA HQ,Norma Mendez,-27.51079,153.01639
50407,90067,200,2021-01-13,AGA HQ,Norma Mendez,-27.51079,153.01639
50408,90067,200,2021-01-17,AGA HQ,Norma Mendez,-27.51079,153.01639
50409,90067,200,2021-01-19,AGA HQ,Norma Mendez,-27.51079,153.01639
50410,90067,200,2021-01-22,AGA HQ,Norma Mendez,-27.51079,153.01639
50411,90067,200,2021-01-26,AGA HQ,Norma Mendez,-27.51079,153.01639
50412,90067,200,2021-01-29,AGA HQ,Norma Mendez,-27.51079,153.01639
50413,90067,200,2021-02-01,AGA HQ,Norma Mendez,-27.51079,153.01639
50414,90067,200,2021-02-04,AGA HQ,Norma Mendez,-27.51079,153.01639
50415,90067,200,2021-02-07,AGA HQ,Norma Mendez,-27.51079,153.01639
50416,90067,200,2021-02-10,AGA HQ,Norma Mendez,-27.51079,153.01639
50417,90067,200,2021-02-12,AGA HQ,Norma Mendez,-27.51079,153.01639
50418,90067,200,2021-02-16,AGA HQ,Norma Mendez,-27.51079,153.01639
50419,90067,200,2021-02-18,AGA HQ,Norma Mendez,-27.51079,153.01639
50420,90067,200,2021-02-22,AGA HQ,Norma Mendez,-27.51079,153.01639
50421,90067,200,2021-02-25,AGA HQ,Norma Mendez,-27.51079,153.01639
50422,90067,200,2021-02-27,AGA HQ,Norma Mendez,-27.51079,153.01639
50423,90067,200,2021-03-02,AGA HQ,Norma Mendez,-27.51079,153.01639
50424,90067,200,2021-03-06,AGA HQ,Norma Mendez,-27.51079,153.01639
50425,90067,200,2021-03-09,AGA HQ,Norma Mendez,-27.51079,153.01639
50426,90067,200,2021-03-11,AGA HQ,Norma Mendez,-27.51079,153.01639
50427,90067,200,2021-03-14,AGA HQ,Norma Mendez,-27.51079,153.01639
50428,90067,200,2021-03-17,AGA HQ,Norma Mendez,-27.51079,153.01639
50429,90067,200,2021-03-20,AGA HQ,Norma Mendez,-27.51079,153.01639
50430,90067,200,2021-03-24,AGA HQ,Norma Mendez,-27.51079,153.01639
50431,90067,200,2021-03-26,AGA HQ,Norma Mendez,-27.51079,153.01639
50432,90067,200,2021-03-30,AGA HQ,Norma Mendez,-27.51079,153.01639
50433,90067,200,2021-04-01,AGA HQ,Norma Mendez,-27.51079,153.01639
50434,90068,200,2021-01-14,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50435,90068,200,2021-01-21,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50436,90068,200,2021-01-24,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50437,90068,200,2021-02-04,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50438,90068,200,2021-02-09,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50439,90068,200,2021-02-19,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50440,90068,200,2021-02-24,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50441,90068,200,2021-02-28,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50442,90068,200,2021-03-09,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50443,90068,200,2021-03-19,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50444,90068,200,2021-03-24,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50445,90068,200,2021-03-31,AGA HQ,Phillip Sweeney,-27.46629,153.06718999999998
50446,90069,200,2021-01-10,AGA North,Gary Wood,-27.467290000000002,153.02879
50447,90069,200,2021-01-18,AGA North,Gary Wood,-27.467290000000002,153.02879
50448,90069,200,2021-01-22,AGA North,Gary Wood,-27.467290000000002,153.02879
50449,90069,200,2021-01-27,AGA North,Gary Wood,-27.467290000000002,153.02879
50450,90069,200,2021-01-30,AGA North,Gary Wood,-27.467290000000002,153.02879
50451,90069,200,2021-02-05,AGA North,Gary Wood,-27.467290000000002,153.02879
50452,90069,200,2021-02-09,AGA North,Gary Wood,-27.467290000000002,153.02879
50453,90069,200,2021-02-15,AGA North,Gary Wood,-27.467290000000002,153.02879
50454,90069,200,2021-02-21,AGA North,Gary Wood,-27.467290000000002,153.02879
50455,90069,200,2021-02-26,AGA North,Gary Wood,-27.467290000000002,153.02879
50456,90069,200,2021-03-02,AGA North,Gary Wood,-27.467290000000002,153.02879
50457,90069,200,2021-03-08,AGA North,Gary Wood,-27.467290000000002,153.02879
50458,90069,200,2021-03-13,AGA North,Gary Wood,-27.467290000000002,153.02879
50459,90069,200,2021-03-18,AGA North,Gary Wood,-27.467290000000002,153.02879
50460,90069,200,2021-03-23,AGA North,Gary Wood,-27.467290000000002,153.02879
50461,90069,200,2021-03-27,AGA North,Gary Wood,-27.467290000000002,153.02879
